TYPE	NAME	MATCHLEVEL	DE	PROGRAM	TEXT
CONTENT			wzg.wzgwwq04-mch_wta2_227.m.de		Messe
CONTENT			wzg.wzgwwq04-mch_wta1_226.m.de		Messe/ICM
CONTENT			wzg.wzgwwq04-mch_wta2_227.m.de		Messe/ICM
CONTENT			wzg.wzgwwq04-mch_wta1_226.m.de		Test
CONTENT			wzg.wzgwwq04-mch_wta2_227.m.de		Test
					
RULE	Rule-S-13c	1			
STRATEGY	S-13c				
MAIN_ROUTE_STRATEGY	S-13b				
REQUIREMENT	S-13c-WWK_950106	1			
CONDITION	S-13c-WWQ9-781a-Mch				
CONTENT			wzg.wzg9-781a-mch_w2_3.m.de	241	
CONDITION	S-13c-WWQ9-781b-Mch				
CONTENT			wzg.wzg9-781b-mch_w2_3.m.de	241	
CONDITION	S-13c-WWQ9-781c-Mch				
CONTENT			wzg.wzg9-781c-mch_w2_3.m.de	241	
REQUIREMENT	S-13c-WWK_9950105	1			
CONDITION	S-13c-WZG_99_29277_Sbg				
CONTENT			wzg.wzg_99_29277_sbg_w1_33.m.de	241	
CONDITION	S-13c-WZG_99_28850_Sbg-Sbg				
CONTENT			wzg.wzg_99_28850_sbg-sbg_w1_33.m.de	241	
REQUIREMENT	S-13c-WWK_9950106	1			
CONDITION	S-13c-AQ99-145-Sbg				
CONTENT			wzg.wzg99-145-sbg_w1_33.m.de	241	
CONDITION	S-13c-AQ99-152-Sbg				
CONTENT			wzg.wzg99-152-sbg_w1_35.m.de	241	
CONDITION	S-13c-AQ99-160-Sbg				
CONTENT			wzg.wzg99-160-sbg_w2_34.m.de	243	
CONTENT			wzg.wzg99-160-sbg_w3_35.m.de	242	
CONDITION	S-13c-AQ99-180-Sbg				
CONTENT			wzg.wzg99-180-sbg_w2_34.m.de	243	
CONTENT			wzg.wzg99-180-sbg_w3_35.m.de	242	
REQUIREMENT	S-13c-WWK_9950108	1			
CONDITION	S-13c-AQ99-200-Sbg				
CONTENT			wzg.wzg99-200-sbg_w4_36.m.de	241	
CONTENT			wzg.wzg99-200-sbg_w4_36.m.de	242	
CONTENT			wzg.wzg99-200-sbg_w7_39.m.de	241	
CONDITION	S-13c-AQ99-220-Sbg				
CONTENT			wzg.wzg99-220-sbg_w3_35.m.de	241	
CONTENT			wzg.wzg99-220-sbg_w4_36.m.de	241	
CONTENT			wzg.wzg99-220-sbg_w4_36.m.de	242	
CONDITION	S-13c-AQ99-230-Sbg				
CONTENT			wzg.wzg99-230-sbg_w2_34.m.de	241	
CONTENT			wzg.wzg99-230-sbg_w2_34.m.de	242	
REQUIREMENT	S-13c-WWK_9403 	1			
CONDITION	S-13c-AQWWQ05-Mch				
CONTENT			wzg.wzgwwq05-mch_wta1_226.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq05-mch_wta2_227.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq05-mch_wta1_226.m.de		productronica
CONTENT			wzg.wzgwwq05-mch_wta2_227.m.de		productronica
CONTENT			wzg.wzgwwq05-mch_wta1_226.m.de		GBTA Conference
CONTENT			wzg.wzgwwq05-mch_wta2_227.m.de		GBTA Conference
CONTENT			wzg.wzgwwq05-mch_wta1_226.m.de		ICIS
CONTENT			wzg.wzgwwq05-mch_wta2_227.m.de		ICIS
CONTENT			wzg.wzgwwq05-mch_wta1_226.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq05-mch_wta2_227.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq05-mch_wta1_226.m.de		TRENDSET
CONTENT			wzg.wzgwwq05-mch_wta2_227.m.de		TRENDSET
CONTENT			wzg.wzgwwq05-mch_wta1_226.m.de		BAU
CONTENT			wzg.wzgwwq05-mch_wta2_227.m.de		BAU
CONTENT			wzg.wzgwwq05-mch_wta1_226.m.de		OOP
CONTENT			wzg.wzgwwq05-mch_wta2_227.m.de		OOP
CONTENT			wzg.wzgwwq05-mch_wta1_226.m.de		opti
CONTENT			wzg.wzgwwq05-mch_wta2_227.m.de		opti
CONTENT			wzg.wzgwwq05-mch_wta1_226.m.de		ISPO
CONTENT			wzg.wzgwwq05-mch_wta2_227.m.de		ISPO
CONTENT			wzg.wzgwwq05-mch_wta1_226.m.de		INHORGENTA
CONTENT			wzg.wzgwwq05-mch_wta2_227.m.de		INHORGENTA
CONTENT			wzg.wzgwwq05-mch_wta1_226.m.de		f.re.e
CONTENT			wzg.wzgwwq05-mch_wta2_227.m.de		f.re.e
CONTENT			wzg.wzgwwq05-mch_wta1_226.m.de		LOPEC
CONTENT			wzg.wzgwwq05-mch_wta2_227.m.de		LOPEC
CONTENT			wzg.wzgwwq05-mch_wta1_226.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq05-mch_wta2_227.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq05-mch_wta1_226.m.de		OutDoor
CONTENT			wzg.wzgwwq05-mch_wta2_227.m.de		OutDoor
CONTENT			wzg.wzgwwq05-mch_wta1_226.m.de		EXPO REAL
CONTENT			wzg.wzgwwq05-mch_wta2_227.m.de		EXPO REAL
CONTENT			wzg.wzgwwq05-mch_wta1_226.m.de		Munich Show
CONTENT			wzg.wzgwwq05-mch_wta2_227.m.de		Munich Show
CONTENT			wzg.wzgwwq05-mch_wta1_226.m.de		Internationale Handwerksmesse
CONTENT			wzg.wzgwwq05-mch_wta2_227.m.de		Internationale Handwerksmesse
CONTENT			wzg.wzgwwq05-mch_wta1_226.m.de		analytica
CONTENT			wzg.wzgwwq05-mch_wta2_227.m.de		analytica
CONTENT			wzg.wzgwwq05-mch_wta1_226.m.de		LEIF
CONTENT			wzg.wzgwwq05-mch_wta2_227.m.de		LEIF
CONTENT			wzg.wzgwwq05-mch_wta1_226.m.de		IFAT
CONTENT			wzg.wzgwwq05-mch_wta2_227.m.de		IFAT
CONTENT			wzg.wzgwwq05-mch_wta1_226.m.de		Laser
CONTENT			wzg.wzgwwq05-mch_wta2_227.m.de		Laser
CONTENT			wzg.wzgwwq05-mch_wta1_226.m.de		Pferd International
CONTENT			wzg.wzgwwq05-mch_wta2_227.m.de		Pferd International
CONTENT			wzg.wzgwwq05-mch_wta1_226.m.de		automatica
CONTENT			wzg.wzgwwq05-mch_wta2_227.m.de		automatica
CONTENT			wzg.wzgwwq05-mch_wta1_226.m.de		eMove 360
CONTENT			wzg.wzgwwq05-mch_wta2_227.m.de		eMove 360
CONTENT			wzg.wzgwwq05-mch_wta1_226.m.de		electronica
CONTENT			wzg.wzgwwq05-mch_wta2_227.m.de		electronica
CONTENT			wzg.wzgwwq05-mch_wta1_226.m.de		Transport Logistic
CONTENT			wzg.wzgwwq05-mch_wta2_227.m.de		Transport Logisitc
CONTENT			wzg.wzgwwq05-mch_wta1_226.m.de		bauma
CONTENT			wzg.wzgwwq05-mch_wta2_227.m.de		bauma
CONTENT			wzg.wzgwwq05-mch_wta1_226.m.de		Beauty Forum
CONTENT			wzg.wzgwwq05-mch_wta2_227.m.de		Beauty Forum
CONTENT			wzg.wzgwwq05-mch_wta1_226.m.de		Ceramitec
CONTENT			wzg.wzgwwq05-mch_wta2_227.m.de		Ceramitec
CONTENT			wzg.wzgwwq05-mch_wta1_226.m.de		FESPA
CONTENT			wzg.wzgwwq05-mch_wta2_227.m.de		FESPA
CONTENT			wzg.wzgwwq05-mch_wta1_226.m.de		Intersolar
CONTENT			wzg.wzgwwq05-mch_wta2_227.m.de		Intersolar
CONTENT			wzg.wzgwwq05-mch_wta1_226.m.de		exopharm
CONTENT			wzg.wzgwwq05-mch_wta2_227.m.de		exopharm
CONTENT			wzg.wzgwwq05-mch_wta1_226.m.de		Internet World Expo
CONTENT			wzg.wzgwwq05-mch_wta2_227.m.de		Internet World Expo
CONTENT			wzg.wzgwwq05-mch_wta1_226.m.de		Messe
CONTENT			wzg.wzgwwq05-mch_wta2_227.m.de		Messe
CONTENT			wzg.wzgwwq05-mch_wta1_226.m.de		Messe/ICM
CONTENT			wzg.wzgwwq05-mch_wta2_227.m.de		Messe/ICM
CONTENT			wzg.wzgwwq05-mch_wta1_226.m.de		Test
CONTENT			wzg.wzgwwq05-mch_wta2_227.m.de		Test
CONDITION	S-13c-AQWWQ06-Mch				
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		productronica
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		productronica
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		GBTA Conference
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		GBTA Conference
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		ICIS
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		ICIS
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		TRENDSET
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		TRENDSET
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		BAU
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		BAU
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		OOP
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		OOP
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		opti
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		opti
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		ISPO
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		ISPO
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		INHORGENTA
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		INHORGENTA
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		f.re.e
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		f.re.e
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		LOPEC
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		LOPEC
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		OutDoor
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		OutDoor
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		EXPO REAL
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		EXPO REAL
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		Munich Show
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		Munich Show
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		Internationale Handwerksmesse
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		Internationale Handwerksmesse
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		analytica
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		analytica
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		LEIF
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		LEIF
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		IFAT
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		IFAT
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		Laser
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		Laser
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		Pferd International
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		Pferd International
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		automatica
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		automatica
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		eMove 360
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		eMove 360
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		electronica
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		electronica
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		Transport Logistic
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		Transport Logisitc
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		bauma
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		bauma
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		Beauty Forum
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		Beauty Forum
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		Ceramitec
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		Ceramitec
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		FESPA
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		FESPA
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		Intersolar
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		Intersolar
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		exopharm
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		exopharm
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		Internet World Expo
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		Internet World Expo
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		Messe
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		Messe
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		Messe/ICM
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		Messe/ICM
CONTENT			wzg.wzgwwq06-mch_wta1_226.m.de		Test
CONTENT			wzg.wzgwwq06-mch_wta2_227.m.de		Test
					
RULE	Rule-S-14a				
STRATEGY	S-14a				
MAIN_ROUTE_STRATEGY	S-14c				
REQUIREMENT	S-14a-WWK_9404	1			
CONDITION	S-14a-AQWWQ07-Pas				
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		productronica
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		productronica
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		GBTA Conference
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		GBTA Conference
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		ICIS
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		ICIS
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		TRENDSET
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		TRENDSET
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		BAU
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		BAU
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		OOP
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		OOP
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		opti
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		opti
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		ISPO
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		ISPO
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		INHORGENTA
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		INHORGENTA
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		f.re.e
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		f.re.e
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		LOPEC
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		LOPEC
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		OutDoor
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		OutDoor
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		EXPO REAL
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		EXPO REAL
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		Munich Show
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		Munich Show
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		Internationale Handwerksmesse
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		Internationale Handwerksmesse
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		analytica
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		analytica
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		LEIF
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		LEIF
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		IFAT
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		IFAT
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		Laser
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		Laser
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		Pferd International
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		Pferd International
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		automatica
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		automatica
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		eMove 360
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		eMove 360
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		electronica
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		electronica
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		Transport Logistic
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		Transport Logisitc
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		bauma
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		bauma
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		Beauty Forum
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		Beauty Forum
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		Ceramitec
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		Ceramitec
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		FESPA
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		FESPA
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		Intersolar
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		Intersolar
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		exopharm
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		exopharm
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		Internet World Expo
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		Internet World Expo
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		Messe
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		Messe
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		Messe/ICM
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		Messe/ICM
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		Test
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		Test
CONDITION	S-14a-AQWWQ08-Pas				
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		productronica
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		productronica
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		GBTA Conference
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		GBTA Conference
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		ICIS
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		ICIS
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		TRENDSET
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		TRENDSET
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		BAU
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		BAU
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		OOP
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		OOP
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		opti
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		opti
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		ISPO
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		ISPO
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		INHORGENTA
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		INHORGENTA
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		f.re.e
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		f.re.e
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		LOPEC
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		LOPEC
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		OutDoor
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		OutDoor
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		EXPO REAL
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		EXPO REAL
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		Munich Show
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		Munich Show
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		Internationale Handwerksmesse
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		Internationale Handwerksmesse
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		analytica
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		analytica
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		LEIF
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		LEIF
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		IFAT
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		IFAT
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		Laser
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		Laser
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		Pferd International
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		Pferd International
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		automatica
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		automatica
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		eMove 360
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		eMove 360
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		electronica
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		electronica
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		Transport Logistic
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		Transport Logisitc
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		bauma
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		bauma
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		Beauty Forum
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		Beauty Forum
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		Ceramitec
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		Ceramitec
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		FESPA
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		FESPA
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		Intersolar
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		Intersolar
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		exopharm
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		exopharm
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		Internet World Expo
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		Internet World Expo
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		Messe
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		Messe
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		Messe/ICM
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		Messe/ICM
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		Test
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		Test
					
RULE	Rule-S-14b				
STRATEGY	S-14b				
MAIN_ROUTE_STRATEGY	S-14c				
REQUIREMENT	S-14b-WWK_9405	1			
CONDITION	S-14b-AQWWQ09-Pas				
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		productronica
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		productronica
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		productronica
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		GBTA Conference
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		GBTA Conference
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		GBTA Conference
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		ICIS
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		ICIS
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		ICIS
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		TRENDSET
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		TRENDSET
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		TRENDSET
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		BAU
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		BAU
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		BAU
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		OOP
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		OOP
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		OOP
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		opti
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		opti
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		opti
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		ISPO
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		ISPO
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		ISPO
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		INHORGENTA
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		INHORGENTA
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		INHORGENTA
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		f.re.e
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		f.re.e
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		f.re.e
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		LOPEC
